784|2032|Kingsford|KINGSFORD|NSW|-33.924922|151.227811
785|2033|Kensington|KENSINGTON|NSW|-33.909003|151.223419
786|2034|Coogee|COOGEE|NSW|-33.920491|151.254401
787|2034|South Coogee|SOUTH COOGEE|NSW|-33.931293|151.256089
788|2035|Maroubra|MAROUBRA|NSW|-33.946123|151.242818
789|2035|Maroubra South|MAROUBRA SOUTH|NSW|-33.948856|151.246592
790|2035|Pagewood|PAGEWOOD|NSW|-33.940108|151.228411
791|2036|Chifley|CHIFLEY|NSW|-33.976546|151.240248
792|2036|Eastgardens|EASTGARDENS|NSW|-33.946043|151.223301
793|2036|Hillsdale|HILLSDALE|NSW|-33.952685|151.231341
794|2036|La Perouse|LA PEROUSE|NSW|-33.989634|151.231507
795|2036|Little Bay|LITTLE BAY|NSW|-33.981177|151.243206
796|2036|Malabar|MALABAR|NSW|-33.965376|151.245969
797|2036|Matraville|MATRAVILLE|NSW|-33.957549|151.230846
798|2036|Phillip Bay|PHILLIP BAY|NSW|-33.980556|151.236692
799|2036|Port Botany|PORT BOTANY|NSW|-33.966245|151.225013
800|2037|Forest Lodge|FOREST LODGE|NSW|-33.881215|151.181127
801|2037|Glebe|GLEBE|NSW|-33.880815|151.187791
802|2038|Annandale|ANNANDALE|NSW|-33.881435|151.170681
803|2039|Rozelle|ROZELLE|NSW|-33.863063|151.170573
804|2040|Leichhardt|LEICHHARDT|NSW|-33.883793|151.157057
805|2040|Lilyfield|LILYFIELD|NSW|-33.872991|151.165788
806|2041|Balmain|BALMAIN|NSW|-33.856498|151.178009
807|2041|Balmain East|BALMAIN EAST|NSW|-33.857833|151.190598
808|2041|Birchgrove|BIRCHGROVE|NSW|-33.853386|151.180609
809|2042|Enmore, Newtown|ENMORE|NSW|-33.899362|151.171098
810|2042|Newtown|NEWTOWN|NSW|-33.896449|151.180013
811|2043|Erskineville|ERSKINEVILLE|NSW|-33.899681|151.184114
812|2044|St Peters|ST PETERS|NSW|-33.911062|151.180126
813|2044|Sydenham|SYDENHAM|NSW|-33.915222|151.166104
814|2044|Tempe|TEMPE|NSW|-33.924777|151.160747
815|2045|Haberfield|HABERFIELD|NSW|-33.880496|151.138839
816|2046|Abbotsford|ABBOTSFORD|NSW|-33.852469|151.129453
817|2046|Canada Bay|CANADA BAY|NSW|-33.863194|151.116398
818|2046|Chiswick|CHISWICK|NSW|-33.851437|151.135954
819|2046|Five Dock|FIVE DOCK|NSW|-33.866368|151.130136
820|2046|Rodd Point|RODD POINT|NSW|-33.868208|151.141652
821|2046|Russell Lea|RUSSELL LEA|NSW|-33.86072|151.140711
822|2046|Wareemba|WAREEMBA|NSW|-33.856828|151.130728
823|2047|Drummoyne|DRUMMOYNE|NSW|-33.851056|151.154542
824|2048|Stanmore|STANMORE|NSW|-33.897351|151.16535
825|2048|Westgate|WESTGATE|NSW|-33.897351|151.16535
826|2049|Lewisham|LEWISHAM|NSW|-33.894902|151.144413
827|2049|Petersham|PETERSHAM|NSW|-33.896242|151.154136
828|2049|Petersham North|PETERSHAM NORTH|NSW|-33.889283|151.158575
829|2050|Camperdown|CAMPERDOWN|NSW|-33.885977|151.175276
830|2050|Missenden Road|MISSENDEN ROAD|NSW|-33.885977|151.175276
831|2052|Unsw Sydney|UNSW SYDNEY|NSW|-33.914841|151.225475
834|2058|Northern Suburbs|NORTHERN SUBURBS MC|NSW|-33.794556|151.196251
836|2060|Hmas Platypus|HMAS PLATYPUS|NSW|-33.838265|151.206481
837|2060|Hmas Waterhen|HMAS WATERHEN|NSW|-33.841849|151.196039
838|2060|Lavender Bay|LAVENDER BAY|NSW|-33.84307|151.208015
839|2060|Mcmahons Point|MCMAHONS POINT|NSW|-33.84464|151.20425
840|2060|North Sydney|NORTH SYDNEY|NSW|-33.838265|151.206481
841|2060|North Sydney Shoppingworld|NORTH SYDNEY SHOPPINGWORLD|NSW|-33.837037|151.20867
842|2060|Waverton|WAVERTON|NSW|-33.839969|151.195808
843|2061|Kirribilli|KIRRIBILLI|NSW|-33.846275|151.212705
844|2061|Milsons Point|MILSONS POINT|NSW|-33.847526|151.211568
845|2062|Cammeray|CAMMERAY|NSW|-33.821953|151.21043
846|2063|Northbridge|NORTHBRIDGE|NSW|-33.810428|151.207945
847|2064|Artarmon|ARTARMON|NSW|-33.809426|151.185655
848|2065|Crows Nest|CROWS NEST|NSW|-33.82609|151.199192
849|2065|Greenwich|GREENWICH|NSW|-33.831958|151.186129
850|2065|Naremburn|NAREMBURN|NSW|-33.817299|151.20116
851|2065|Royal North Shore Hospital|ROYAL NORTH SHORE HOSPITAL|NSW|-33.822493|151.191505
852|2065|St Leonards|ST LEONARDS|NSW|-33.823248|151.195504
853|2065|Wollstonecraft|WOLLSTONECRAFT|NSW|-33.828158|151.196621
854|2066|Lane Cove|LANE COVE|NSW|-33.814599|151.168722
855|2066|Lane Cove North|LANE COVE NORTH|NSW|-33.807556|151.170912
856|2066|Lane Cove West|LANE COVE WEST|NSW|-33.806246|151.153281
857|2066|Linley Point|LINLEY POINT|NSW|-33.826777|151.148251
858|2066|Longueville|LONGUEVILLE|NSW|-33.833096|151.165342
859|2066|Northwood|NORTHWOOD|NSW|-33.829732|151.177751
860|2066|Riverview, Sydney|RIVERVIEW|NSW|-33.825587|151.159934
861|2067|Chatswood|CHATSWOOD|NSW|-33.795617|151.185329
862|2067|Chatswood West|CHATSWOOD WEST|NSW|-33.796332|151.167142
863|2068|Castlecrag|CASTLECRAG|NSW|-33.802403|151.212643
864|2068|Middle Cove|MIDDLE COVE|NSW|-33.794087|151.207975
865|2068|North Willoughby|NORTH WILLOUGHBY|NSW|-33.793089|151.195787
866|2068|Willoughby|WILLOUGHBY|NSW|-33.801483|151.1986
867|2068|Willoughby East|WILLOUGHBY EAST|NSW|-33.802534|151.203505
868|2068|Willoughby North|WILLOUGHBY NORTH|NSW|-33.793089|151.195787
869|2069|Castle Cove|CASTLE COVE|NSW|-33.784165|151.199948
870|2069|Roseville|ROSEVILLE|NSW|-33.784635|151.177111
871|2069|Roseville Chase|ROSEVILLE CHASE|NSW|-33.778902|151.195195
872|2070|East Lindfield|EAST LINDFIELD|NSW|-33.766415|151.186095
873|2070|Lindfield|LINDFIELD|NSW|-33.776441|151.168736
874|2070|Lindfield West|LINDFIELD WEST|NSW|-33.776441|151.168736
875|2071|East Killara|EAST KILLARA|NSW|-33.753498|151.170003
876|2071|Killara|KILLARA|NSW|-33.766376|151.162047
877|2072|Gordon|GORDON|NSW|-33.755765|151.152835
878|2073|Pymble|PYMBLE|NSW|-33.74414|151.141103
879|2073|West Pymble|WEST PYMBLE|NSW|-33.760383|151.126038
880|2074|North Turramurra|NORTH TURRAMURRA|NSW|-33.713419|151.147146
881|2074|South Turramurra|SOUTH TURRAMURRA|NSW|-33.746027|151.113441
882|2074|Turramurra|TURRAMURRA|NSW|-33.733244|151.129809
883|2074|Warrawee|WARRAWEE|NSW|-33.722839|151.126134
884|2075|St Ives|ST IVES|NSW|-33.730601|151.158551
885|2075|St Ives Chase|ST IVES CHASE|NSW|-33.707895|151.163446
886|2076|Normanhurst|NORMANHURST|NSW|-33.720999|151.097331
887|2076|North Wahroonga|NORTH WAHROONGA|NSW|-33.702704|151.123179
888|2076|Wahroonga|WAHROONGA|NSW|-33.716405|151.118119
889|2077|Asquith|ASQUITH|NSW|-33.687484|151.108685
890|2077|Hornsby|HORNSBY|NSW|-33.704748|151.098696
891|2077|Hornsby Heights|HORNSBY HEIGHTS|NSW|-33.670086|151.095503
892|2077|Waitara|WAITARA|NSW|-33.709541|151.104136
893|2079|Mount Colah|MOUNT COLAH|NSW|-33.670869|151.115118
894|2080|Mount Kuring-Gai|MOUNT KURING-GAI|NSW|-33.65653|151.134289
895|2081|Berowra|BEROWRA|NSW|-33.623581|151.150117
896|2081|Cowan|COWAN|NSW|-33.589491|151.171015
897|2082|Berowra Creek|BEROWRA CREEK|NSW|-33.610968|151.136829
898|2082|Berowra Heights|BEROWRA HEIGHTS|NSW|-33.610968|151.136829
899|2082|Berowra Waters|BEROWRA WATERS|NSW|-33.601653|151.11837
900|2083|Bar Point|BAR POINT|NSW|-33.507463|151.163329
901|2083|Brooklyn|BROOKLYN|NSW|-33.548006|151.22519
902|2083|Cheero Point|CHEERO POINT|NSW|-33.514637|151.195142
903|2083|Cogra Bay|COGRA BAY|NSW|-33.519596|151.223002
904|2083|Dangar Island|DANGAR ISLAND|NSW|-33.539357|151.241762
905|2083|Milsons Passage|MILSONS PASSAGE|NSW|-33.518967|151.176541
906|2083|Mooney Mooney|MOONEY MOONEY|NSW|-33.52801|151.198198
907|2084|Cottage Point|COTTAGE POINT|NSW|-33.619578|151.203831
908|2084|Duffys Forest|DUFFYS FOREST|NSW|-33.676775|151.199879
909|2084|Terrey Hills|TERREY HILLS|NSW|-33.683644|151.22847
910|2085|Belrose|BELROSE|NSW|-33.739288|151.211439
911|2085|Belrose West|BELROSE WEST|NSW|-33.739288|151.211439
912|2085|Davidson|DAVIDSON|NSW|-33.738731|151.194197
913|2086|Frenchs Forest|FRENCHS FOREST|NSW|-33.750964|151.226036
914|2086|Frenchs Forest East|FRENCHS FOREST EAST|NSW|-33.751488|151.245461
915|2087|Forestville|FORESTVILLE|NSW|-33.762011|151.21406
916|2087|Killarney Heights|KILLARNEY HEIGHTS|NSW|-33.773728|151.216125
917|2088|Mosman|MOSMAN|NSW|-33.829077|151.24409
918|2088|Spit Junction|SPIT JUNCTION|NSW|-33.822964|151.242292
919|2089|Neutral Bay|NEUTRAL BAY|NSW|-33.83112|151.221232
920|2089|Neutral Bay Junction|NEUTRAL BAY JUNCTION|NSW|-33.831529|151.222401
921|2090|Cremorne|CREMORNE|NSW|-33.828131|151.230233
922|2090|Cremorne Junction|CREMORNE JUNCTION|NSW|-33.84447|151.228231
923|2090|Cremorne Point|CREMORNE POINT|NSW|-33.84447|151.228231
924|2091|Hmas Penguin|HMAS PENGUIN|NSW|-33.828189|151.259854
925|2092|Seaforth|SEAFORTH|NSW|-33.797106|151.251146
926|2093|Balgowlah|BALGOWLAH|NSW|-33.794121|151.26268
927|2093|Balgowlah Heights|BALGOWLAH HEIGHTS|NSW|-33.800553|151.257401
928|2093|Clontarf|CLONTARF|NSW|-33.808238|151.255095
929|2093|Manly Vale|MANLY VALE|NSW|-33.784036|151.267315
930|2093|North Balgowlah|NORTH BALGOWLAH|NSW|-33.787074|151.251721
931|2094|Fairlight|FAIRLIGHT|NSW|-33.796219|151.269966
932|2095|Manly|MANLY|NSW|-33.797144|151.28804
933|2095|Manly East|MANLY EAST|NSW|-33.801822|151.288876
934|2096|Curl Curl|CURL CURL|NSW|-33.768937|151.294035
935|2096|Freshwater|FRESHWATER|NSW|-33.778663|151.285772
936|2096|Harbord|HARBORD|NSW|-33.778663|151.285772
937|2096|Queenscliff|QUEENSCLIFF|NSW|-33.784595|151.287817
938|2097|Collaroy|COLLAROY|NSW|-33.740969|151.303133
939|2097|Collaroy Beach|COLLAROY BEACH|NSW|-33.732122|151.301232
940|2097|Collaroy Plateau West|COLLAROY PLATEAU WEST|NSW|-33.728047|151.286514
941|2097|Wheeler Heights|WHEELER HEIGHTS|NSW|-33.732476|151.277439
942|2099|Cromer|CROMER|NSW|-33.740353|151.278523
943|2099|Dee Why|DEE WHY|NSW|-33.753451|151.28554
944|2099|Narraweena|NARRAWEENA|NSW|-33.749912|151.274687
945|2099|North Curl Curl|NORTH CURL CURL|NSW|-33.761652|151.295691
946|2100|Allambie Heights|ALLAMBIE HEIGHTS|NSW|-33.765076|151.248864
947|2100|Beacon Hill|BEACON HILL|NSW|-33.752406|151.261272
948|2100|Brookvale|BROOKVALE|NSW|-33.766629|151.273824
949|2100|North Manly|NORTH MANLY|NSW|-33.775702|151.269339
950|2100|Oxford Falls|OXFORD FALLS|NSW|-33.730197|151.248218
951|2100|Warringah Mall|WARRINGAH MALL|NSW|-33.76861|151.264212
952|2101|Elanora Heights|ELANORA HEIGHTS|NSW|-33.695015|151.280156
953|2101|Ingleside|INGLESIDE|NSW|-33.683176|151.262322
954|2101|Narrabeen|NARRABEEN|NSW|-33.723127|151.287366
955|2101|North Narrabeen|NORTH NARRABEEN|NSW|-33.702661|151.293622
956|2102|Warriewood|WARRIEWOOD|NSW|-33.699138|151.300248
957|2102|Warriewood Shopping Square|WARRIEWOOD SHOPPING SQUARE|NSW|-33.699138|151.300248
958|2103|Mona Vale|MONA VALE|NSW|-33.678626|151.303222
959|2104|Bayview|BAYVIEW|NSW|-33.657793|151.290234
960|2105|Church Point|CHURCH POINT|NSW|-33.644873|151.284352
961|2105|Elvina Bay|ELVINA BAY|NSW|-33.642011|151.276109
962|2105|Lovett Bay|LOVETT BAY|NSW|-33.637405|151.278429
963|2105|Morning Bay|MORNING BAY|NSW|-33.623044|151.281623
964|2105|Scotland Island|SCOTLAND ISLAND|NSW|-33.641752|151.290116
965|2106|Newport|NEWPORT|NSW|-33.659896|151.309312
966|2106|Newport Beach|NEWPORT BEACH|NSW|-33.652485|151.322776
967|2107|Avalon|AVALON|NSW|-33.636121|151.328657
968|2107|Avalon Beach|AVALON BEACH|NSW|-33.636325|151.330596
969|2107|Bilgola|BILGOLA|NSW|-33.645562|151.323857
970|2107|Careel Bay|CAREEL BAY|NSW|-33.623135|151.327046
971|2107|Clareville|CLAREVILLE|NSW|-33.634905|151.313321
972|2107|Paradise Beach|PARADISE BEACH|NSW|-33.624257|151.31871
973|2107|Taylors Point|TAYLORS POINT|NSW|-33.637041|151.305538
974|2107|Whale Beach|WHALE BEACH|NSW|-33.614274|151.330438
975|2108|Coasters Retreat|COASTERS RETREAT|NSW|-33.6048|151.29883
976|2108|Currawong Beach|CURRAWONG BEACH|NSW|-33.597338|151.298367
977|2108|Great Mackerel Beach|GREAT MACKEREL BEACH|NSW|-33.591729|151.300451
978|2108|Palm Beach|PALM BEACH|NSW|-33.604282|151.321419
979|2108|The Basin, North Sydney|THE BASIN|NSW|-33.602384|151.293682
980|2109|Macquarie University|MACQUARIE UNIVERSITY|NSW|-33.777685|151.108138
981|2110|Hunters Hill|HUNTERS HILL|NSW|-33.835116|151.156191
982|2110|Woolwich|WOOLWICH|NSW|-33.838393|151.172535
983|2111|Boronia Park|BORONIA PARK|NSW|-33.835116|151.156191
984|2111|Gladesville|GLADESVILLE|NSW|-33.832894|151.126964
985|2111|Henley|HENLEY|NSW|-33.842216|151.135943
986|2111|Huntleys Cove|HUNTLEYS COVE|NSW|-33.839702|151.138785
987|2111|Huntleys Point|HUNTLEYS POINT|NSW|-33.840088|151.145968
988|2111|Monash Park|MONASH PARK|NSW|-33.82248|151.125215
989|2111|Tennyson Point|TENNYSON POINT|NSW|-33.831448|151.117286
990|2112|Denistone East|DENISTONE EAST|NSW|-33.797177|151.097546
991|2112|Putney|PUTNEY|NSW|-33.824735|151.112549
992|2112|Ryde|RYDE|NSW|-33.812953|151.104942
993|2113|Blenheim Road|BLENHEIM ROAD|NSW|-33.79677|151.124355
994|2113|East Ryde|EAST RYDE|NSW|-33.813769|151.140289
995|2113|Macquarie Centre|MACQUARIE CENTRE|NSW|-33.775547|151.120031
996|2113|Macquarie Park|MACQUARIE PARK|NSW|-33.779795|151.134041
997|2113|North Ryde|NORTH RYDE|NSW|-33.79677|151.124355
998|2114|Denistone|DENISTONE|NSW|-33.799441|151.07959
999|2114|Denistone West|DENISTONE WEST|NSW|-33.802382|151.066085
1000|2114|Meadowbank|MEADOWBANK|NSW|-33.815912|151.090715
1001|2114|Melrose Park|MELROSE PARK|NSW|-33.816575|151.076089
1002|2114|West Ryde|WEST RYDE|NSW|-33.807712|151.088724
1003|2115|Ermington|ERMINGTON|NSW|-33.814144|151.054495
1004|2116|Rydalmere|RYDALMERE|NSW|-33.812333|151.041737
1005|2117|Dundas|DUNDAS|NSW|-33.799405|151.044189
1006|2117|Dundas Valley|DUNDAS VALLEY|NSW|-33.78724|151.061185
1007|2117|Oatlands|OATLANDS|NSW|-33.796298|151.026314
1008|2117|Telopea|TELOPEA|NSW|-33.795986|151.045106
1009|2118|Carlingford|CARLINGFORD|NSW|-33.782959|151.047707
1010|2118|Carlingford Court|CARLINGFORD COURT|NSW|-33.777728|151.051886
1011|2118|Carlingford North|CARLINGFORD NORTH|NSW|-33.763237|151.047719
1012|2118|Kingsdene|KINGSDENE|NSW|-33.784272|151.02806
1013|2119|Beecroft|BEECROFT|NSW|-33.749498|151.064533
1014|2119|Cheltenham|CHELTENHAM|NSW|-33.76169|151.079364
1015|2120|Pennant Hills|PENNANT HILLS|NSW|-33.738681|151.071433
1016|2120|Thornleigh|THORNLEIGH|NSW|-33.730816|151.081226
1017|2120|Westleigh|WESTLEIGH|NSW|-33.711956|151.072836
1018|2121|Epping|EPPING|NSW|-33.772549|151.082365
1019|2121|North Epping|NORTH EPPING|NSW|-33.759777|151.087742
1020|2122|Eastwood|EASTWOOD|NSW|-33.789986|151.080914
1021|2122|Marsfield|MARSFIELD|NSW|-33.783971|151.094241
1024|2125|West Pennant Hills|WEST PENNANT HILLS|NSW|-33.753676|151.039113
1025|2126|Cherrybrook|CHERRYBROOK|NSW|-33.721632|151.044318
1026|2127|Homebush Bay|HOMEBUSH BAY|NSW|-33.85283|151.076186
1027|2127|Newington|NEWINGTON|NSW|-33.839276|151.054828
1028|2128|Silverwater, Lidcombe|SILVERWATER|NSW|-33.835928|151.047591
1029|2129|Sydney Markets|SYDNEY MARKETS|NSW|-33.915222|151.166104
1030|2421|Summer Hill|SUMMER HILL|NSW|-33.891712|151.137258
1031|2131|Ashfield|ASHFIELD|NSW|-33.889533|151.125862
1032|2132|Croydon|CROYDON|NSW|-33.883163|151.114771
1033|2133|Croydon Park|CROYDON PARK|NSW|-33.895299|151.108581
1034|2133|Enfield South|ENFIELD SOUTH|NSW|-33.895575|151.093456
1035|2134|Burwood|BURWOOD|NSW|-33.877423|151.103682
1036|2134|Burwood North|BURWOOD NORTH|NSW|-33.876154|151.103933
1037|2135|Strathfield|STRATHFIELD|NSW|-33.873913|151.093993
1038|2136|Burwood Heights|BURWOOD HEIGHTS|NSW|-33.888328|151.103412
1039|2136|Enfield|ENFIELD|NSW|-33.886854|151.092425
1040|2136|Strathfield South|STRATHFIELD SOUTH|NSW|-33.891711|151.082992
1041|2137|Breakfast Point|BREAKFAST POINT|NSW|-33.841583|151.107502
1042|2137|Cabarita|CABARITA|NSW|-33.849081|151.113765
1043|2137|Concord|CONCORD|NSW|-33.857857|151.103502
1044|2137|Mortlake|MORTLAKE|NSW|-33.843435|151.10698
1045|2137|North Strathfield|NORTH STRATHFIELD|NSW|-33.85746|151.091954
1046|2138|Concord West|CONCORD WEST|NSW|-33.848041|151.087326
1047|2138|Liberty Grove|LIBERTY GROVE|NSW|-33.841665|151.083609
1048|2138|Rhodes|RHODES|NSW|-33.830764|151.088105
1049|2139|Concord Repatriation Hospital|CONCORD REPATRIATION HOSPITAL|NSW|-33.836493|151.092579
1050|2140|Homebush|HOMEBUSH|NSW|-33.859654|151.081847
1051|2140|Homebush South|HOMEBUSH SOUTH|NSW|-33.867767|151.08447
1052|2140|Homebush West|HOMEBUSH WEST|NSW|-33.866788|151.069369
1053|2141|Berala|BERALA|NSW|-33.871904|151.031033
1054|2141|Lidcombe|LIDCOMBE|NSW|-33.865218|151.043519
1055|2141|Lidcombe North|LIDCOMBE NORTH|NSW|-33.854197|151.047419
1056|2141|Rookwood|ROOKWOOD|NSW|-33.866398|151.058147
1057|2142|Blaxcell|BLAXCELL|NSW|-33.853251|151.008129
1058|2142|Camellia|CAMELLIA|NSW|-33.816872|151.022191
1059|2142|Clyde|CLYDE|NSW|-33.832322|151.019414
1060|2142|Granville|GRANVILLE|NSW|-33.835887|151.01064
1061|2142|Holroyd|HOLROYD|NSW|-33.829836|150.993334
1062|2142|Rosehill|ROSEHILL|NSW|-33.819992|151.024558
1063|2142|South Granville|SOUTH GRANVILLE|NSW|-33.863022|151.006224
1064|2143|Birrong|BIRRONG|NSW|-33.89022|151.022398
1065|2143|Potts Hill|POTTS HILL|NSW|-33.898247|151.031087
1066|2143|Regents Park|REGENTS PARK|NSW|-33.883928|151.023796
1067|2144|Auburn|AUBURN|NSW|-33.849322|151.033421
1068|2145|Constitution Hill|CONSTITUTION HILL|NSW|-33.805922|150.970183
1069|2145|Girraween|GIRRAWEEN|NSW|-33.799843|150.947276
1070|2145|Greystanes|GREYSTANES|NSW|-33.829667|150.951452
1071|2145|Mays Hill|MAYS HILL|NSW|-33.82066|150.990511
1072|2145|Pemulwuy|PEMULWUY|NSW|-33.815942|150.920776
1073|2145|Pendle Hill|PENDLE HILL|NSW|-33.801912|150.955614
1074|2145|South Wentworthville|SOUTH WENTWORTHVILLE|NSW|-33.823892|150.969376
1075|2145|Wentworthville|WENTWORTHVILLE|NSW|-33.805922|150.970183
1076|2145|Westmead|WESTMEAD|NSW|-33.805332|150.986608
1077|2146|Old Toongabbie|OLD TOONGABBIE|NSW|-33.792713|150.974108
1078|2146|Toongabbie|TOONGABBIE|NSW|-33.788942|150.950644
1079|2146|Toongabbie East|TOONGABBIE EAST|NSW|-33.788155|150.960639
1080|2147|Kings Langley|KINGS LANGLEY|NSW|-33.742079|150.922711
1081|2147|Lalor Park|LALOR PARK|NSW|-33.761339|150.930337
1082|2147|Seven Hills|SEVEN HILLS|NSW|-33.775477|150.934257
1083|2147|Seven Hills West|SEVEN HILLS WEST|NSW|-33.771047|150.923871
1084|2148|Arndell Park|ARNDELL PARK|NSW|-33.787266|150.871959
1085|2148|Blacktown|BLACKTOWN|NSW|-33.770184|150.908501
1086|2148|Blacktown Westpoint|BLACKTOWN WESTPOINT|NSW|-33.768884|150.904317
1087|2148|Huntingwood|HUNTINGWOOD|NSW|-33.797537|150.879863
